2025-11-28 09:15:25,807 [N/A] [N/A] [N/A] [N/A] [INFO] [app.utils.logger] [N/A N/A] Logging initialized - Level: INFO, Environment: development, Log file: logs/LocopilotMonitoring.log
2025-11-28 09:15:25,882 [N/A] [N/A] [N/A] [N/A] [INFO] [app.main] [N/A N/A] ============================================================
2025-11-28 09:15:25,882 [N/A] [N/A] [N/A] [N/A] [INFO] [app.main] [N/A N/A] ============================================================
2025-11-28 09:15:25,882 [N/A] [N/A] [N/A] [N/A] [INFO] [app.main] [N/A N/A] Starting Locopilot Monitoring System v1.0.0
2025-11-28 09:15:25,882 [N/A] [N/A] [N/A] [N/A] [INFO] [app.main] [N/A N/A] Starting Locopilot Monitoring System v1.0.0
2025-11-28 09:15:25,882 [N/A] [N/A] [N/A] [N/A] [INFO] [app.main] [N/A N/A] Environment: Production
2025-11-28 09:15:25,882 [N/A] [N/A] [N/A] [N/A] [INFO] [app.main] [N/A N/A] Environment: Production
2025-11-28 09:15:25,882 [N/A] [N/A] [N/A] [N/A] [INFO] [app.main] [N/A N/A] Output directory: /Users/satishvanga/Desktop/Locopilot Monitoring System/locopilot_evidence
2025-11-28 09:15:25,882 [N/A] [N/A] [N/A] [N/A] [INFO] [app.main] [N/A N/A] Output directory: /Users/satishvanga/Desktop/Locopilot Monitoring System/locopilot_evidence
2025-11-28 09:15:25,882 [N/A] [N/A] [N/A] [N/A] [INFO] [app.main] [N/A N/A] Upload directory: /tmp/locopilot_uploads
2025-11-28 09:15:25,882 [N/A] [N/A] [N/A] [N/A] [INFO] [app.main] [N/A N/A] Upload directory: /tmp/locopilot_uploads
2025-11-28 09:15:25,883 [N/A] [N/A] [N/A] [N/A] [INFO] [app.main] [N/A N/A] Sample FPS: 0.5
2025-11-28 09:15:25,883 [N/A] [N/A] [N/A] [N/A] [INFO] [app.main] [N/A N/A] Sample FPS: 0.5
2025-11-28 09:15:25,883 [N/A] [N/A] [N/A] [N/A] [INFO] [app.main] [N/A N/A] YOLO weights: yolo11s.pt
2025-11-28 09:15:25,883 [N/A] [N/A] [N/A] [N/A] [INFO] [app.main] [N/A N/A] YOLO weights: yolo11s.pt
2025-11-28 09:15:25,883 [N/A] [N/A] [N/A] [N/A] [INFO] [app.main] [N/A N/A] ============================================================
2025-11-28 09:15:25,883 [N/A] [N/A] [N/A] [N/A] [INFO] [app.main] [N/A N/A] ============================================================
2025-11-28 09:15:25,883 [N/A] [N/A] [N/A] [N/A] [INFO] [app.main] [N/A N/A] OCR preloading enabled
2025-11-28 09:15:25,883 [N/A] [N/A] [N/A] [N/A] [INFO] [app.main] [N/A N/A] OCR preloading enabled
2025-11-28 09:15:38,031 [N/A] [N/A] [N/A] [ba28d017-8363-4304-ae5e-fd9ce656af96] [INFO] [app.middleware.logging_middleware] [GET ] 📥 Request received - Method: GET, Path: , Client: 127.0.0.1, User: N/A
2025-11-28 09:15:38,032 [N/A] [N/A] [N/A] [ba28d017-8363-4304-ae5e-fd9ce656af96] [INFO] [app.middleware.logging_middleware] [GET ] 📤 Request completed - Status: 200, Duration: 0.0017s
2025-11-28 09:15:38,086 [N/A] [N/A] [N/A] [89e39571-f93d-4a5d-8a05-f8451bce4dbe] [INFO] [app.middleware.logging_middleware] [GET /favicon.ico] 📥 Request received - Method: GET, Path: /favicon.ico, Client: 127.0.0.1, User: N/A
2025-11-28 09:15:38,087 [N/A] [N/A] [N/A] [89e39571-f93d-4a5d-8a05-f8451bce4dbe] [WARNING] [app.main] [GET /favicon.ico] HTTP 404: Not Found
2025-11-28 09:15:38,087 [N/A] [N/A] [N/A] [89e39571-f93d-4a5d-8a05-f8451bce4dbe] [INFO] [app.middleware.logging_middleware] [GET /favicon.ico] 📤 Request completed - Status: 404, Duration: 0.0010s
2025-11-28 09:15:42,811 [N/A] [N/A] [N/A] [7349d3ad-6b8a-4ccd-829a-d897c5bd4569] [INFO] [app.middleware.logging_middleware] [GET /docs] 📥 Request received - Method: GET, Path: /docs, Client: 127.0.0.1, User: N/A
2025-11-28 09:15:42,812 [N/A] [N/A] [N/A] [7349d3ad-6b8a-4ccd-829a-d897c5bd4569] [INFO] [app.middleware.logging_middleware] [GET /docs] 📤 Request completed - Status: 200, Duration: 0.0020s
2025-11-28 09:15:42,935 [N/A] [N/A] [N/A] [379ecc76-7f34-493b-93bb-8fa32cb605b5] [INFO] [app.middleware.logging_middleware] [GET /openapi.json] 📥 Request received - Method: GET, Path: /openapi.json, Client: 127.0.0.1, User: N/A
2025-11-28 09:15:42,963 [N/A] [N/A] [N/A] [379ecc76-7f34-493b-93bb-8fa32cb605b5] [INFO] [app.middleware.logging_middleware] [GET /openapi.json] 📤 Request completed - Status: 200, Duration: 0.0282s
2025-11-28 09:15:57,340 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.middleware.logging_middleware] [POST /api/jobs] 📥 Request received - Method: POST, Path: /api/jobs, Client: 127.0.0.1, User: N/A
2025-11-28 09:15:57,610 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.services.activity_detection_service] [POST /api/jobs] Activity detection service initialized (mock mode)
2025-11-28 09:15:57,611 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.services.video_processing_service] [POST /api/jobs] 🚀 Video processing service initialized - Output dir: /Users/satishvanga/Desktop/Locopilot Monitoring System/locopilot_evidence, Upload dir: /tmp/locopilot_uploads
2025-11-28 09:15:57,612 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.controllers.video_controller] [POST /api/jobs] 📥 Received video processing request for trip: string
2025-11-28 09:15:57,612 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.controllers.video_controller] [POST /api/jobs] LP Crew: string (string)
2025-11-28 09:15:57,612 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.controllers.video_controller] [POST /api/jobs] ALP Crew: string (string)
2025-11-28 09:15:57,642 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.controllers.video_controller] [POST /api/jobs] 📹 Uploaded video: all_activities.mp4 (251.91 MB)
2025-11-28 09:15:57,679 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.services.video_processing_service] [POST /api/jobs] Video saved to /tmp/locopilot_uploads/string_1764301557.mp4 (264148204 bytes)
2025-11-28 09:15:57,679 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.controllers.video_controller] [POST /api/jobs] 🎮 Processing configuration - Multiprocessing: True, SaveClips: False, Mock: False
2025-11-28 09:15:57,679 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.services.video_processing_service] [POST /api/jobs] 🎬 Starting video processing for trip string - Multiprocessing: enabled, Save clips: False, Mock detection: False
2025-11-28 09:15:57,679 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.services.video_processing_service] [POST /api/jobs] ✅ Video file validated: /tmp/locopilot_uploads/string_1764301557.mp4
2025-11-28 09:15:57,680 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.repositories.activity_repository] [POST /api/jobs] Created run directory: /Users/satishvanga/Desktop/Locopilot Monitoring System/locopilot_evidence/run_20251128_091557
2025-11-28 09:15:57,680 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.services.video_processing_service] [POST /api/jobs] 📁 Created run directory: /Users/satishvanga/Desktop/Locopilot Monitoring System/locopilot_evidence/run_20251128_091557
2025-11-28 09:15:57,680 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.services.video_processing_service] [POST /api/jobs] 🔍 Using real activity detection - Multiprocessing: enabled
2025-11-28 09:15:57,680 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Initializing process pool with 8 workers (method=spawn, shared=True)
2025-11-28 09:15:57,684 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Created shared ProcessPoolExecutor(max_workers=8, start_method=spawn)
2025-11-28 09:15:57,685 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Process pool initialized successfully
2025-11-28 09:15:57,685 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Calculating frame ranges for parallel processing
2025-11-28 09:15:57,738 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Video split into 382 chunks (~6.0s each, 0.5 FPS sampling)
2025-11-28 09:15:57,738 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Submitting 382 tasks to process pool (expected 1144 sampled frames, save_clips=False)
2025-11-28 09:16:10,810 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 7 completed: 0 activities, 0.3% done
2025-11-28 09:16:13,160 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 5 completed: 0 activities, 0.5% done
2025-11-28 09:16:13,689 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 6 completed: 0 activities, 0.8% done
2025-11-28 09:16:14,937 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 3 completed: 0 activities, 1.0% done
2025-11-28 09:16:15,707 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 4 completed: 0 activities, 1.3% done
2025-11-28 09:16:15,708 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 2 completed: 0 activities, 1.6% done
2025-11-28 09:16:16,576 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 0 completed: 0 activities, 1.8% done
2025-11-28 09:16:19,632 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 1 completed: 0 activities, 2.1% done
2025-11-28 09:16:29,184 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 8 completed: 0 activities, 2.4% done
2025-11-28 09:16:29,397 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 10 completed: 0 activities, 2.6% done
2025-11-28 09:16:31,465 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 9 completed: 0 activities, 2.9% done
2025-11-28 09:16:34,947 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 12 completed: 0 activities, 3.1% done
2025-11-28 09:16:35,080 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 11 completed: 0 activities, 3.4% done
2025-11-28 09:16:35,512 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 13 completed: 0 activities, 3.7% done
2025-11-28 09:16:36,544 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 14 completed: 0 activities, 3.9% done
2025-11-28 09:16:37,862 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 15 completed: 0 activities, 4.2% done
2025-11-28 09:16:44,989 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 16 completed: 0 activities, 4.5% done
2025-11-28 09:16:45,160 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 17 completed: 0 activities, 4.7% done
2025-11-28 09:16:46,268 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 18 completed: 0 activities, 5.0% done
2025-11-28 09:16:46,612 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 23 completed: 0 activities, 5.2% done
2025-11-28 09:16:49,496 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 19 completed: 0 activities, 5.5% done
2025-11-28 09:16:49,997 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 22 completed: 0 activities, 5.8% done
2025-11-28 09:16:51,264 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 20 completed: 0 activities, 6.0% done
2025-11-28 09:16:52,523 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 21 completed: 0 activities, 6.3% done
2025-11-28 09:16:55,885 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 25 completed: 0 activities, 6.6% done
2025-11-28 09:16:58,398 [N/A] [N/A] [N/A] [5bbaf55a-a466-4278-b7be-726ac65c200e] [INFO] [app.utils.video_multiprocessing] [POST /api/jobs] Range 24 completed: 0 activities, 6.8% done
